folder_name,file_name,model,mean_input_tokens,mean_output_tokens,concurrent_requests,results_ttft_s_mean,results_inter_token_latency_s_mean,results_end_to_end_latency_s_mean
recaculation,qwen3_4000_1000_1765887265808_summary.json,qwen3,4000,1000,1,0.5706217429979006,8.837717910917437,9.417342605011072
recaculation,qwen3_8000_1000_1765887276634_summary.json,qwen3,8000,1000,1,1.4765240749984514,9.084005823498194,10.533442412997829
recaculation,qwen3_16000_1000_1765887289100_summary.json,qwen3,16000,1000,1,2.5248552419943735,9.575530412760642,12.110101589991245
recaculation,qwen3_32000_1000_1765887757537_summary.json,qwen3,32000,1000,1,5.2487052460055565,10.760496693943091,15.998618216006435
recaculation,qwen3_4000_1000_1765887306764_summary.json,qwen3,4000,1000,8,3.135641271746863,14.074188872225452,17.22420648937623
recaculation,qwen3_8000_1000_1765887333153_summary.json,qwen3,8000,1000,8,5.1869062878759,20.0521118746677,25.259351622376926
recaculation,qwen3_16000_1000_1765887376513_summary.json,qwen3,16000,1000,8,10.347389677999672,31.664973693947466,42.02464384562336
recaculation,qwen3_32000_1000_1765887839297_summary.json,qwen3,32000,1000,8,23.86859847087544,56.13572330632549,80.06073657237357
recaculation,qwen3_4000_1000_1765887402162_summary.json,qwen3,4000,1000,16,5.079666111878396,19.774031307180618,24.873765870749594
recaculation,qwen3_8000_1000_1765887442915_summary.json,qwen3,8000,1000,16,9.72921344900169,30.01097140460933,39.759203249000166
recaculation,qwen3_16000_1000_1765887515217_summary.json,qwen3,16000,1000,16,19.329688468811582,51.21968065711147,70.60087959749853
recaculation,qwen3_32000_1000_1765887984451_summary.json,qwen3,32000,1000,16,44.1861129140043,97.7180323555134,141.9691986970638
recaculation,qwen3_4000_1000_1765887548339_summary.json,qwen3,4000,1000,24,6.749311351374369,25.538370098522343,32.31350129758357
recaculation,qwen3_8000_1000_1765887604450_summary.json,qwen3,8000,1000,24,13.525380817540281,40.97052657631998,54.534048377748455
recaculation,qwen3_16000_1000_1765887708482_summary.json,qwen3,16000,1000,24,28.411629089042133,73.21167943701202,101.64352293979209
recaculation,qwen3_32000_1000_1765888197788_summary.json,qwen3,32000,1000,24,64.8953757869155,143.71348359782584,208.70957814933413
