folder_name,file_name,model,mean_input_tokens,mean_output_tokens,concurrent_requests,results_ttft_s_mean,results_inter_token_latency_s_mean,results_end_to_end_latency_s_mean
llmperf,qwen3_16000_1000_8_1766131905185_summary.json,qwen3,16000,1000,8,1.411618794001697,11.528297066129172,12.948842316502123
llmperf,qwen3_16000_1000_8_1766132020710_summary.json,qwen3,16000,1000,8,1.4043136317559402,11.676612372113441,13.092888575985853
llmperf,qwen3_16000_1000_8_1766131498554_summary.json,qwen3,16000,1000,8,2.0029366173766903,11.479899199672458,13.49460046000604
llmperf,qwen3_16000_1000_8_1766131788470_summary.json,qwen3,16000,1000,8,1.6531406621288625,11.508437170408438,13.173393830482382
llmperf,qwen3_16000_1000_8_1766131614222_summary.json,qwen3,16000,1000,8,1.650500970252324,11.682278535840178,13.340298351868114
llmperf,qwen3_16000_1000_8_1766131846964_summary.json,qwen3,16000,1000,8,1.719917206246464,11.543941067654352,13.271360842365539
llmperf,qwen3_16000_1000_8_1766131963245_summary.json,qwen3,16000,1000,8,1.9582568919940968,11.474912045736353,13.444914899118885
llmperf,qwen3_16000_1000_8_1766131731407_summary.json,qwen3,16000,1000,8,2.394162731252436,11.488786963231222,13.890413193505083
llmperf,qwen3_16000_1000_8_1766131556176_summary.json,qwen3,16000,1000,8,1.7319732307441882,11.49386998440019,13.234738175124221
llmperf,qwen3_16000_1000_8_1766131671637_summary.json,qwen3,16000,1000,8,1.2869805611189804,11.583616906601936,12.88246575037192
