folder_name,file_name,model,mean_input_tokens,mean_output_tokens,concurrent_requests,results_ttft_s_mean,results_inter_token_latency_s_mean,results_end_to_end_latency_s_mean
llmperf,qwen3_16000_1000_8_1766132769882_summary.json,qwen3,16000,1000,8,1.2518364157513133,11.620269174557892,12.879646017121559
llmperf,qwen3_16000_1000_8_1766132548246_summary.json,qwen3,16000,1000,8,1.0733861731278012,11.695204250472116,12.780560557126591
llmperf,qwen3_16000_1000_8_1766132635076_summary.json,qwen3,16000,1000,8,1.0795528364978964,11.673547778746064,12.757886207611591
llmperf,qwen3_16000_1000_8_1766132504567_summary.json,qwen3,16000,1000,8,1.4713098572465242,11.748547827248746,13.231883711247065
llmperf,qwen3_16000_1000_8_1766132900484_summary.json,qwen3,16000,1000,8,1.085767509874131,11.693453386993628,12.791159134379996
llmperf,qwen3_16000_1000_8_1766132683804_summary.json,qwen3,16000,1000,8,2.7394636583776446,11.646705554355961,14.398100743630494
llmperf,qwen3_16000_1000_8_1766132591529_summary.json,qwen3,16000,1000,8,1.0156042362505104,11.710321419722472,12.732150980387814
llmperf,qwen3_16000_1000_8_1766132813428_summary.json,qwen3,16000,1000,8,1.0023235417465912,11.745746038293314,12.75720394012751
llmperf,qwen3_16000_1000_8_1766132726996_summary.json,qwen3,16000,1000,8,1.2145209018854075,11.676310382861802,12.898455476017261
llmperf,qwen3_16000_1000_8_1766132856722_summary.json,qwen3,16000,1000,8,1.0789931368708494,11.694560161819936,12.776457144747837
